page_number,segment_count,has_items,item_ids,standards,years,question_numbers
808,2,yes,g7_elar_7.10D_2015_q13; g7_elar_7.10D_2015_q12,7.10(D); 7.10(D),2015; 2015,13; 12
809,1,yes,g7_elar_7.10D_2015_q10,7.10(D),2015,10
810,0,no,,,,
811,1,yes,g7_elar_7.10D_2015_q19,7.10(D),2015,19
812,1,yes,g7_elar_7.10D_2015_q22,7.10(D),2015,22
813,1,yes,g7_elar_7.19A_2015_q16,7.19(A),2015,16
814,1,yes,g7_elar_7.19A_2015_q17,7.19(A),2015,17
815,2,yes,g7_elar_7.10D_2015_q21; g7_elar_7.10D_2015_q15,7.10(D); 7.10(D),2015; 2015,21; 15
816,1,yes,g7_elar_7.10D_2015_q18,7.10(D),2015,18
817,1,yes,g7_elar_7.10D_2015_q20,7.10(D),2015,20
818,0,no,,,,
819,1,yes,g7_elar_7.10D_2015_q37,7.10(D),2015,37
820,1,yes,g7_elar_7.19A_2015_q39,7.19(A),2015,39
821,1,yes,g7_elar_7.10D_2015_q35,7.10(D),2015,35
822,1,yes,g7_elar_7.10D_2015_q38,7.10(D),2015,38
823,2,yes,g7_elar_7.10D_2015_q40; g7_elar_7.10D_2015_q34,7.10(D); 7.10(D),2015; 2015,40; 34
824,1,yes,g7_elar_7.10D_2015_q33,7.10(D),2015,33
825,1,yes,g7_elar_7.10D_2015_q36,7.10(D),2015,36
826,1,yes,g7_elar_7.10D_2014_q23,7.10(D),2014,23
827,1,yes,g7_elar_7.10D_2014_q19,7.10(D),2014,19
828,1,yes,g7_elar_7.10D_2014_q20,7.10(D),2014,20
829,1,yes,g7_elar_7.10D_2014_q21,7.10(D),2014,21
830,1,yes,g7_elar_7.10D_2014_q22,7.10(D),2014,22
831,2,yes,g7_elar_7.10D_2014_q24; g7_elar_7.10D_2014_q18,7.10(D); 7.10(D),2014; 2014,24; 18
832,1,yes,g7_elar_7.10D_2014_q17,7.10(D),2014,17
833,1,yes,g7_elar_7.10D_2014_q30,7.10(D),2014,30
834,1,yes,g7_elar_7.10D_2014_q31,7.10(D),2014,31
835,1,yes,g7_elar_7.19A_2014_q28,7.19(A),2014,28
836,1,yes,g7_elar_7.10D_2014_q27,7.10(D),2014,27
837,2,yes,g7_elar_7.10D_2014_q29; g7_elar_7.10D_2014_q25,7.10(D); 7.10(D),2014; 2014,29; 25
838,1,yes,g7_elar_7.10D_2014_q26,7.10(D),2014,26
839,1,yes,g7_elar_7.10D_2014_q40,7.10(D),2014,40
840,1,yes,g7_elar_7.10D_2014_q32,7.10(D),2014,32
841,1,yes,g7_elar_7.10D_2014_q36,7.10(D),2014,36
842,1,yes,g7_elar_7.19A_2014_q33,7.19(A),2014,33
843,2,yes,g7_elar_7.10D_2014_q35; g7_elar_7.10D_2014_q34,7.10(D); 7.10(D),2014; 2014,35; 34
844,1,yes,g7_elar_7.10D_2014_q37,7.10(D),2014,37
845,1,yes,g7_elar_7.10D_2014_q38,7.10(D),2014,38
846,1,yes,g7_elar_7.10D_2014_q39,7.10(D),2014,39
847,1,yes,g7_elar_7.10D_2013_q20,7.10(D),2013,20
848,1,yes,g7_elar_7.10D_2013_q18,7.10(D),2013,18
849,1,yes,g7_elar_7.10D_2013_q21,7.10(D),2013,21
850,2,yes,g7_elar_7.10D_2013_q23; g7_elar_7.10D_2013_q17,7.10(D); 7.10(D),2013; 2013,23; 17
851,1,yes,g7_elar_7.10D_2013_q22,7.10(D),2013,22
852,1,yes,g7_elar_7.10D_2013_q19,7.10(D),2013,19
853,1,yes,g7_elar_7.10D_2013_q28,7.10(D),2013,28
854,1,yes,g7_elar_7.19A_2013_q31,7.19(A),2013,31
855,1,yes,g7_elar_7.10D_2013_q25,7.10(D),2013,25
856,1,yes,g7_elar_7.10D_2013_q26,7.10(D),2013,26
857,1,yes,g7_elar_7.10D_2013_q29,7.10(D),2013,29
858,2,yes,g7_elar_7.10D_2013_q32; g7_elar_7.10D_2013_q24,7.10(D); 7.10(D),2013; 2013,32; 24
859,1,yes,g7_elar_7.10D_2013_q27,7.10(D),2013,27
860,1,yes,g7_elar_7.10D_2013_q30,7.10(D),2013,30
861,0,no,,,,
862,1,yes,g7_elar_7.10D_2013_q37,7.10(D),2013,37
863,1,yes,g7_elar_7.19A_2013_q33,7.19(A),2013,33
864,1,yes,g7_elar_7.10D_2013_q38,7.10(D),2013,38
865,2,yes,g7_elar_7.10D_2013_q39; g7_elar_7.10D_2013_q34,7.10(D); 7.10(D),2013; 2013,39; 34
866,1,yes,g7_elar_7.10D_2013_q36,7.10(D),2013,36
867,1,yes,g7_elar_7.10D_2013_q35,7.10(D),2013,35
868,1,yes,g7_elar_7.10D_2013_q40,7.10(D),2013,40
869,0,no,,,,
